GuV Mid-Year Forecast Update - Logistics SE,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
FY 2025 | TEUR | Budget vs Mid-Year FC Update,,,,,,,
,,,,,,,
Position,H1 Actual,H2 BUD orig,H2 FC Update,FY BUD,FY FC Update,Δ FC vs BUD,Δ %
Umsatzerlöse,78500,84000,81200,162500,,,
Transportkosten,-47100,-50400,-48720,-97500,,,
Deckungsbeitrag,,,,,,,
Personalkosten,-15700,-16800,-16240,-32500,,,
Fahrzeugkosten,-7850,-8400,-8120,-16250,,,
Verwaltung,-3925,-4200,-4060,-8125,,,
Sonstige Kosten,-1963,-2100,-2030,-4063,,,
EBITDA,,,,,,,
Abschreibungen,-2355,-2520,-2436,-4875,,,
EBIT,,,,,,,
Zinsen,-785,-840,-812,-1625,,,
EBT,,,,,,,
