Kapitalflussrechnung - Energy Solutions SE,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Annual IST Comparison | EUR Mio.,,,,,,
,,,,,,
Position,2023 IST,2024 IST,2025 IST,Δ 24 vs 23,Δ 25 vs 24,CAGR
Operativer Cashflow,,,,,,
Jahresüberschuss,42.5,46.8,51.5,,,
Abschreibungen,28,30.8,33.9,,,
Veränderung Rückstellungen,3.2,3.5,3.9,,,
Veränderung Working Capital,-8.5,-9.4,-10.3,,,
Sonstige nicht zahlungswirksam,2.8,3.1,3.4,,,
CF aus operativer Tätigkeit,,,,,,
,,,,,,
Investiver Cashflow,,,,,,
Investitionen Sachanlagen,-35,-38.5,-42.4,,,
Investitionen imm. Vermögen,-8,-8.8,-9.7,,,
Erlöse aus Anlagenverkauf,2.5,2.8,3,,,
CF aus Investitionstätigkeit,,,,,,
,,,,,,
Finanzierungs-Cashflow,,,,,,
Aufnahme Finanzverbindl.,15,16.5,18.2,,,
Tilgung Finanzverbindl.,-12,-13.2,-14.5,,,
Dividenden,-18,-19.8,-21.8,,,
CF aus Finanzierungstätig.,,,,,,
,,,,,,
Zahlungsmittelveränderung,,,,,,
Anfangsbestand Zahlungsmittel,45,55.5,68.3,,,
Endbestand Zahlungsmittel,,,,,,
