Cashflow Statement - Consulting Partners GmbH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
FY 2025 | TEUR | 3 Forecast Versions,,,,
,,,,
Position,FC1 Sept,FC2 Nov,FC3 Final,Δ FC3 vs FC1
INDIRECT METHOD,,,,
Net Income,4250,4420,4550,
Depreciation,1850,1924,1980,
Change in Receivables,-1200,-1248,-1285,
Change in Payables,680,707,728,
Change in Accruals,320,333,343,
Operating CF (Indirect),,,,
,,,,
DIRECT METHOD,,,,
Cash from Customers,28500,29640,30520,
Cash to Suppliers,-12000,-12480,-12855,
Cash to Employees,-9500,-9880,-10175,
Cash for Other OpEx,-1100,-1144,-1178,
Operating CF (Direct),,,,
,,,,
Reconciliation Check,,,,
