KPI Dashboard Year-over-Year - Industrial Corp,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2024 IST vs 2025 IST | Mixed Units,,,,,,,
,,,,,,,
KPI,Unit,2024 IST,2025 IST,YoY Δ,YoY %,Target 2025,vs Target
FINANCIAL KPIs,,,,,,,
Revenue,EUR m,245,269.5,,,275,
Gross Margin,%,42.5,43.2,,,44,
EBITDA,EUR m,44.1,50.2,,,52,
EBITDA Margin,%,18,18.6,,,19,
Net Profit,EUR m,22.1,25.9,,,27,
ROIC,%,12.5,13.2,,,14,
,,,,,,,
OPERATIONAL KPIs,,,,,,,
Order Intake,EUR m,265,291.5,,,295,
Book-to-Bill,x,1.08,1.08,,,1.07,
Backlog,EUR m,185,207.5,,,210,
OTD Rate,%,94.2,95.1,,,96,
Capacity Util.,%,82,85,,,87,
,,,,,,,
EFFICIENCY KPIs,,,,,,,
Revenue/FTE,TEUR,285,305,,,310,
DSO,Days,52,49,,,45,
DPO,Days,38,40,,,42,
Inventory Turns,x,5.2,5.5,,,5.8,
